season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,1.6455201259469059,1.8601746912058288,1.327559922805495,1.327559922805495,1.327559922805495
2012,1.0911063609275813,1.0080321285140563,1.7872379225665886,1.0141455530886772,1.5464036176048062
2013,2.0451736047156333,1.930270305511993,1.4490416365700134,1.4490416365700134,5.121923445559952
2014,0.13702623906705538,0.0,1.9156976744186047,2.88953488372093,2.88953488372093
2015,0.2818911685994648,0.2818911685994648,0.0,0.0,0.0
2016,1.8295670584312744,1.8295670584312744,2.765858005039477,2.765858005039477,2.765858005039477
2017,1.5883205932403586,1.176840778510795,0.9605205321674541,0.9605205321674541,0.0
2018,0.7437130755103105,0.8443064526013835,1.5262792290091691,1.5262792290091691,3.500358615530952
2019,2.6129452943868836,1.8365771903381374,1.8365771903381374,1.8365771903381374,1.8365771903381374
2020,2.34263395654664,2.7092985643060423,2.7092985643060423,1.9785073868840417,0.5198981216173193
2021,1.605069870218792,1.605069870218792,0.47035573122529645,2.166101272914008,2.4673990849957983
2022,1.0104658240383668,0.3009355509355509,5.496413830900911,5.195478279965361,5.7605147003607815
2023,0.0,1.160887170596534,0.3178164768921634,0.0,0.0
2024,1.469708850078485,1.110233542392144,2.5002051625865325,1.5235579417412393,0.6314479854531534
