predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2025,113T,0.0985,0.1926,0.0941,linear
2025,130K,0.0847,0.1561,0.0714,linear
2025,138N,0.0105,0.0192,0.0087,linear
2025,154S,0.4115,0.5057,0.0941,linear
2025,158E,0.0163,0.0122,-0.0041,linear
2025,159R,0.3521,0.4143,0.0622,linear
2025,171R,0.0057,0.0112,0.0054,linear
2025,183V,0.0072,0.0132,0.006,linear
2025,186Q,0.4772,0.953,0.4758,linear
2025,233A,0.3537,0.4502,0.0965,linear
2025,277E,0.3384,0.3918,0.0534,linear
2025,278T,0.0071,0.0125,0.0054,linear
2025,294A,0.3386,0.4088,0.0702,linear
2025,295N,0.0054,0.0101,0.0047,linear
2025,300K,0.0074,0.0135,0.0061,linear
2025,319E,0.0122,0.0194,0.0072,linear
2025,52G,0.0061,0.0112,0.0051,linear
2025,52N,0.0099,0.0182,0.0083,linear
2025,55D,0.1274,0.2545,0.1271,linear
2025,62K,0.1165,0.1909,0.0744,linear
2025,64I,0.1159,0.2256,0.1098,linear
2025,83K,0.009,0.018,0.0089,linear
2025,86P,0.0072,0.012,0.0048,linear
