season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,1.432009287668961,1.1865080023219172,0.7032175138900406,1.8682130533030277,0.0
2012,0.9417086487261925,1.5362758178102782,1.9644759477647942,2.1534392741474164,1.8883139757332716
2013,0.48417450812660395,0.9961403200924159,0.9961403200924159,3.709815533767629,5.110256410256411
2014,2.7767380698709645,2.4748218992202644,0.509656652360515,0.509656652360515,1.190337865771904
2015,0.37787027578201576,0.7861494068611734,4.079353128382416,5.593568126896632,5.593568126896632
2016,2.0400729804614524,3.2468370796366326,0.8154673064933593,0.4634146341463415,0.0
2017,1.5442169460081612,0.7698457223001403,0.9501724517213437,0.6299256766231945,1.2351445318420498
2018,0.860159492141715,1.595166295924225,2.24576317379383,3.401687578214037,3.401687578214037
2019,1.7677999666278312,4.993328003321534,7.081765676764748,9.690076163143567,7.432486305259327
2020,1.3542806503814442,0.7364300514585634,0.7017543859649122,0.40131578947368424,0.0
2021,3.9980240928563706,4.546315890882975,8.315110649216642,7.993192840997462,7.993192840997462
2022,1.9354820880731296,2.3664580911451774,1.6769169116539242,2.521158535287886,2.521158535287886
2023,1.0727355979207376,2.951340354969359,4.148697644600855,4.148697644600855,5.797988789553476
2024,1.1669402375671787,1.7454709673467972,1.7454709673467972,1.7454709673467972,1.7454709673467972
2025,0.9164599037708185,0.799484739466634,0.31376016979129817,0.0,0.0
