predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2026,112I,0.1319,0.2627,0.1308,linear
2026,120N,0.1674,0.3088,0.1414,linear
2026,128I,0.0227,0.0288,0.0062,linear
2026,140N,0.2127,0.3025,0.0898,linear
2026,151A,0.0916,0.1698,0.0782,linear
2026,151K,0.1453,0.268,0.1228,linear
2026,161N,0.3138,0.4594,0.1456,linear
2026,174K,0.0982,0.1798,0.0816,linear
2026,205R,0.0626,0.1131,0.0505,linear
2026,230T,0.0528,0.07,0.0172,linear
2026,232S,0.0179,0.0336,0.0157,linear
2026,24D,0.273,0.5076,0.2346,linear
2026,25G,0.0931,0.1833,0.0902,linear
2026,277Q,0.0158,0.0246,0.0088,linear
2026,64V,0.0125,0.0223,0.0099,linear
2026,65S,0.0114,0.0216,0.0102,linear
2026,81K,0.1988,0.3078,0.109,linear
2026,96R,0.0185,0.0362,0.0177,linear
2026,98R,0.0184,0.0357,0.0174,linear
