subtype,hemisphere,year,subclade_single,fit_total_escape,fit_predicted_prevalence,fit_mutual_information,fit_dissimilarity_charge_hydro,fit_accessibility_wcn,fit_fitness_eve,fit_antigenic_novelty
H1N1,north,2025,C.1.9,0.4842375721680826,0.0781456953642384,0.6446204087623209,0.06585572469191445,0.4716678950887976,0.5026399846239332,0.028001814924492746
H1N1,north,2025,C.1.9.3,0.9837314609730295,1.0,0.02590807012025659,0.2727522398429384,1.0,0.8537541432789048,1.0
H1N1,north,2025,C.1.9.4,0.8793910947512803,0.009713024282560694,0.0,0.41379303030204717,0.6467402279392823,0.827777595343451,0.35267379857899744
H1N1,north,2025,D,1.0,0.0,0.06940767791161764,1.0,0.9492308109878652,1.0,0.1303581145833841
H1N1,north,2025,D.1,0.0,0.02649006622516556,1.0,0.0,0.0,0.0,0.0
H1N1,south,2025,A,0.48090919859055026,0.0,0.007644815262931212,0.935224787456962,0.22354022578920937,0.41761127996474895,0.0
H1N1,south,2025,C,0.12262392916770426,0.014900662251655622,0.001070639547236654,0.0,0.014476042106875182,0.1280195798095409,0.0014555192888263868
H1N1,south,2025,C.1,0.48299648904620274,0.2814945815773627,0.9203250423952417,0.5743595356117911,0.47059667603651145,0.5110790372673406,0.13438196249793685
H1N1,south,2025,C.1.1,0.6550760931509989,0.1609597631948623,0.9643494848657175,0.5390312133068039,0.6160151090588091,0.6976480971859303,0.11043975918801888
H1N1,south,2025,C.1.7,0.0,0.03879440096327513,0.0,0.21304492206173042,0.0,0.0,0.0
H1N1,south,2025,C.1.7.2,0.17048574019205234,0.20053180814770208,0.6846027293424911,0.19643589320454122,0.20426373339969292,0.2135020456622059,0.0781539590898507
H1N1,south,2025,C.1.8,0.5042990524225469,0.2736554284567527,0.20874168692684014,1.0,0.3355494316985434,0.43857099615953676,0.27390461905780156
H1N1,south,2025,C.1.9,0.30807529383598203,1.0,0.6194652585950436,0.7741172345877703,0.1986499619365393,0.22075526840203183,0.899597212112954
H1N1,south,2025,D,0.8311547748918888,0.1870484647802529,1.0,0.6536335034062284,0.8170505161758664,0.8459825136455101,1.0
H1N1,south,2025,D.1,1.0,0.1658639373871158,0.780525900487066,0.8268167471955234,0.9473317661298517,0.9605215831004896,0.04054809285682065
H1N1,south,2025,D.2,0.979415402928028,0.16514363120323375,0.8521656580206415,0.6835297463339878,1.0,1.0,0.31282546252416343
H1N1,south,2025,D.4,0.6321446842471662,0.18297210515753537,0.8911177646461135,0.31103817428878444,0.5962035931317909,0.6660430983139899,0.0009305758536344755
H1N1,south,2026,C.1.9,0.0,0.0,1.0,0.211955032109647,0.0,0.0,0.0
H1N1,south,2026,C.1.9.3,1.0,1.0,0.11782435194493987,0.3201242960597484,1.0,1.0,0.0
H1N1,south,2026,D,0.4962747614031825,0.17025862068965522,0.0,0.0,0.15513695652017676,0.6189250772945246,0.0
H1N1,south,2026,D.3.1,0.7381268106348571,0.5366379310344828,0.9613692522212635,1.0,0.552167666719131,0.654521197304225,0.0
H3N2,north,2025,A,1.0,0.0,0.05341573136835586,0.8933346447006034,1.0,1.0,0.0
H3N2,north,2025,J.1.1,0.0,0.39144332431767886,0.0,0.0,0.0,0.0,0.05421397088686206
H3N2,north,2025,J.2,0.42713148479204577,0.9520531104007869,1.0,0.4623101861291367,0.3666161305416663,0.5569197332073486,1.0
H3N2,north,2025,J.2.1,0.3027704382962794,0.18845449826516922,0.1276717850409013,0.22850638900491865,0.2631417442355456,0.27958376542356284,0.28542383026762536
