subtype,hemisphere,year,theta,h,tau,r2,years_used,tau_theta,tau_h,tau_pvalue,tau_param_r2,history_em_count,epidemic_file
H3N2,north,2013,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,0,H3N2_north_epidemic_data_2024.csv
H3N2,north,2014,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,0,H3N2_north_epidemic_data_2024.csv
H3N2,north,2015,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,2,H3N2_north_epidemic_data_2024.csv
H3N2,north,2016,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,2,H3N2_north_epidemic_data_2024.csv
H3N2,north,2017,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,5,H3N2_north_epidemic_data_2024.csv
H3N2,north,2018,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,6,H3N2_north_epidemic_data_2024.csv
H3N2,north,2019,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,7,H3N2_north_epidemic_data_2024.csv
H3N2,north,2020,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,8,H3N2_north_epidemic_data_2024.csv
H3N2,north,2021,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,13,H3N2_north_epidemic_data_2024.csv
H3N2,north,2022,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,18,H3N2_north_epidemic_data_2024.csv
H3N2,north,2023,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,19,H3N2_north_epidemic_data_2024.csv
H3N2,north,2024,0.8,0,6,0.4008435465412472,14,0.8,0,0.2655548249144888,0.4008435465412472,24,H3N2_north_epidemic_data_2024.csv
H3N2,south,2013,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,0,H3N2_south_epidemic_data_2024.csv
H3N2,south,2014,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,0,H3N2_south_epidemic_data_2024.csv
H3N2,south,2015,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,0,H3N2_south_epidemic_data_2024.csv
H3N2,south,2016,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,3,H3N2_south_epidemic_data_2024.csv
H3N2,south,2017,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,3,H3N2_south_epidemic_data_2024.csv
H3N2,south,2018,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,5,H3N2_south_epidemic_data_2024.csv
H3N2,south,2019,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,6,H3N2_south_epidemic_data_2024.csv
H3N2,south,2020,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,7,H3N2_south_epidemic_data_2024.csv
H3N2,south,2021,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,7,H3N2_south_epidemic_data_2024.csv
H3N2,south,2022,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,15,H3N2_south_epidemic_data_2024.csv
H3N2,south,2023,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,20,H3N2_south_epidemic_data_2024.csv
H3N2,south,2024,0.7,0,5,0.27567341839966086,14,0.7,0,0.4700225152232743,0.27567341839966086,25,H3N2_south_epidemic_data_2024.csv
H1N1,north,2013,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,0,H1N1_north_epidemic_data_2024.csv
