predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2025,108K,0.0339,0.0518,0.0178,linear
2025,112I,0.0275,0.0547,0.0272,linear
2025,120N,0.0738,0.1457,0.0719,linear
2025,128I,0.0309,0.0545,0.0236,linear
2025,140N,0.1863,0.35,0.1637,linear
2025,151A,0.0374,0.0615,0.0241,linear
2025,151K,0.1475,0.291,0.1435,linear
2025,161N,0.258,0.4439,0.1859,linear
2025,174K,0.0347,0.0601,0.0254,linear
2025,176K,0.0227,0.0404,0.0177,linear
2025,176M,0.0456,0.0892,0.0436,linear
2025,220I,0.0471,0.0905,0.0434,linear
2025,230T,0.0292,0.045,0.0158,linear
2025,24D,0.1546,0.3067,0.1521,linear
2025,255Q,0.0221,0.0431,0.021,linear
2025,255S,0.0879,0.1264,0.0385,linear
2025,328N,0.0271,0.0472,0.0201,linear
2025,81K,0.1445,0.2883,0.1438,linear
2025,95L,0.0654,0.0687,0.0033,linear
