season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,2.59747977571735,3.607890095273221,3.15037375540394,3.2211006895884666,5.126945657737812
2012,0.7833969465648856,0.7833969465648856,2.3595305981161983,3.649450254149283,4.079316666363024
2013,0.3348679576199307,0.2184557438794727,0.0,0.7288135593220338,1.4708097928436912
2014,3.9050605428780183,4.190146346774045,5.517461305241711,5.517461305241711,5.517461305241711
2015,0.584592950451416,0.2276203328834908,0.0,0.0,0.0
2016,1.3509747879261058,1.0735647024378054,1.231165644171779,1.231165644171779,1.231165644171779
2017,0.3326134737175668,2.697948116979706,1.8928983210141266,3.254184672760549,3.254184672760549
2018,2.2310488138578055,2.8353339864023637,4.509379365924955,6.258371639421094,6.258371639421094
2019,1.2374775482504028,0.717453425458785,1.4649542644364926,1.154420471053095,1.154420471053095
2020,3.9591798068695754,5.89004400440044,5.401155115511551,6.127081041437477,5.720987654320987
2021,3.787751214339618,3.787751214339618,4.155931547564054,2.3184953226909766,4.333071330900638
2022,3.8744423833437804,3.3045317248087795,3.3045317248087795,3.3045317248087795,3.3045317248087795
2023,1.5669292994808512,5.458674588546613,5.257348535504491,6.2475890102078,7.181426881784613
2024,1.0822251386397317,0.2580152671755725,0.0,0.0,0.0
