risk_mutation_group,count,model
151K,718,linear
24D,612,linear
161N,491,linear
"140N,81K",437,linear
"255S,95L",267,linear
"176M,220I",206,linear
"140N,161N,81K",160,linear
"120N,161N,174K",140,linear
"112I,24D",133,linear
128I,123,linear
255S,122,linear
"120N,151A,161N",116,linear
"140N,230T,81K",96,linear
"120N,161N",86,linear
"140N,161N,255Q",78,linear
108K,68,linear
"140N,161N",68,linear
328N,46,linear
"108K,151A,161N,176K,328N",43,linear
"151K,255S,95L",38,linear
"161N,230T",38,linear
"140N,176K,81K",33,linear
"140N,220I",29,linear
"140N,255Q",23,linear
174K,19,linear
"161N,24D",16,linear
255Q,12,linear
"120N,128I,161N,174K",10,linear
"161N,255S,95L",10,linear
"108K,24D",10,linear
95L,9,linear
151A,9,linear
"108K,120N,161N",9,linear
"161N,176M,220I",8,linear
"176M,255S",8,linear
"128I,161N",8,linear
"120N,140N,161N",8,linear
"108K,151A,176K,328N",8,linear
"108K,161N,176K,328N",7,linear
"24D,328N",7,linear
81K,7,linear
"161N,176M",6,linear
"108K,151A,161N,176K,328N,95L",5,linear
"108K,161N,174K,176K,24D,328N",5,linear
"120N,128I",4,linear
"108K,140N,81K",4,linear
"108K,128I,151K",4,linear
"112I,161N,24D",4,linear
"140N,151A",3,linear
"108K,151A",3,linear
140N,3,linear
"176M,255S,95L",3,linear
"140N,176K",3,linear
176M,3,linear
"230T,24D",3,linear
"120N,140N,161N,174K",2,linear
"108K,128I,161N,176K,328N",2,linear
176K,2,linear
"140N,174K,81K",2,linear
"140N,161N,230T",2,linear
"128I,24D",2,linear
"161N,174K",2,linear
"151K,95L",2,linear
"140N,176M,81K",2,linear
"151K,230T",2,linear
"161N,176K,230T",2,linear
"176M,95L",1,linear
"108K,140N,230T,81K",1,linear
"140N,161N,255S,81K",1,linear
"176M,220I,255S",1,linear
"128I,255S,95L",1,linear
"140N,255S",1,linear
"112I,140N,24D",1,linear
"161N,230T,24D",1,linear
230T,1,linear
"128I,176M,220I",1,linear
120N,1,linear
"120N,151A,24D",1,linear
"128I,140N,255Q",1,linear
"161N,328N",1,linear
"151K,328N",1,linear
"140N,151K,81K",1,linear
"176K,24D",1,linear
"151K,255Q",1,linear
"255S,81K,95L",1,linear
"128I,151K",1,linear
"140N,24D",1,linear
"120N,151A,161N,328N",1,linear
"255S,81K",1,linear
"112I,120N,24D",1,linear
220I,1,linear
"151K,161N",1,linear
"120N,161N,230T",1,linear
"128I,140N",1,linear
"112I,140N,81K",1,linear
"128I,255S",1,linear
"24D,255S",1,linear
"151K,230T,255S,95L",1,linear
"108K,140N,161N,328N",1,linear
"108K,120N,151A,161N,176K,328N,95L",1,linear
"108K,176K,328N",1,linear
"161N,176K",1,linear
"108K,140N,151A,161N,176K,328N",1,linear
"108K,161N,174K,176K,328N",1,linear
"108K,151A,174K,176K,328N",1,linear
"108K,140N,161N,176K,328N",1,linear
"108K,151A,176K,24D,328N",1,linear
