subtype,year,hemisphere,subclade,act_freq,freq_prev,E_pre_fit,E_pre_freq,G_pre_fit,G_pre_freq,D_pre_fit,D_pre_freq,E+G_pre_fit,E+G_pre_freq,E+D_pre_fit,E+D_pre_freq,G+D_pre_fit,G+D_pre_freq,E+G+D_pre_fit,E+G+D_pre_freq
H1N1,2025,north,C.1.9,0.129808,0.201263,-0.714993,0.241496,-3.368659,0.012591,-0.001229,0.936919,-4.083652,0.011892,-0.716222,0.940081,-3.369888,0.924098,-4.084881,0.921948
H1N1,2025,north,C.1.9.3,0.735577,0.543108,-0.657153,0.690481,-0.0,0.986659,-7.145256,0.001996,-0.657153,0.987387,-7.802409,0.002122,-7.145256,0.057177,-7.802409,0.06044
H1N1,2025,north,C.1.9.4,0.0,0.013454,-0.668955,0.016904,-4.888227,0.000184,-7.708557,2.8e-05,-5.557182,0.000182,-8.377511,3e-05,-12.596784,6e-06,-13.265738,6e-06
H1N1,2025,north,D,0.033654,0.028556,-0.655326,0.036371,-5.114001,0.000312,-6.207574,0.000268,-5.769327,0.000313,-6.8629,0.000286,-11.321576,4.6e-05,-11.976902,4.9e-05
H1N1,2025,north,D.1,0.100962,0.013042,-0.774306,0.014748,-4.535218,0.000254,-1e-06,0.060789,-5.309524,0.000226,-0.774307,0.057482,-4.535219,0.018673,-5.309525,0.017557
H1N1,2025,south,A,0.0,9.4e-05,-0.745119,0.000116,-1.217178,5.3e-05,-1.629496,4.2e-05,-1.962297,5.5e-05,-2.374615,3.8e-05,-2.846674,1.9e-05,-3.591793,1.9e-05
H1N1,2025,south,C,0.00085,0.00047,-1.464268,0.000282,-1.177963,0.000273,-1.642866,0.00021,-2.642231,0.00014,-3.107134,9.2e-05,-2.820828,9.5e-05,-4.285097,4.7e-05
H1N1,2025,south,C.1,0.011045,0.062488,-0.741758,0.077132,-0.215992,0.095016,-0.376934,0.098854,-0.957751,0.100116,-1.118692,0.089804,-0.592926,0.117804,-1.334684,0.1198
H1N1,2025,south,C.1.1,0.00085,0.025465,-0.499784,0.040038,-0.871391,0.020105,-0.321114,0.042597,-1.371175,0.026984,-0.820898,0.049292,-1.192505,0.026358,-1.692289,0.034143
H1N1,2025,south,C.1.7,0.0,0.002725,-1.765405,0.001209,-1.134496,0.001654,-1.644812,0.001213,-2.899901,0.000626,-3.410217,0.000396,-2.779308,0.000577,-4.544713,0.000211
H1N1,2025,south,C.1.7.2,0.0,0.0109,-1.353283,0.007299,-0.790467,0.009331,-0.564039,0.014301,-2.14375,0.005334,-1.917322,0.007048,-1.354506,0.009595,-2.707789,0.005294
H1N1,2025,south,C.1.8,0.001699,0.10374,-0.708042,0.132442,-0.652185,0.101978,-1.24201,0.069094,-1.360227,0.111137,-1.950052,0.064922,-1.894194,0.053232,-2.602236,0.05599
H1N1,2025,south,C.1.9,0.730671,0.333866,-1.058241,0.300306,-0.074635,0.584735,-0.640646,0.40573,-1.132876,0.448975,-1.698887,0.268593,-0.715281,0.556921,-1.773522,0.412711
H1N1,2025,south,D,0.188615,0.098854,-0.320362,0.185969,-0.819451,0.082207,-0.297131,0.169373,-1.139813,0.132017,-0.617494,0.234508,-1.116582,0.11039,-1.436944,0.171096
H1N1,2025,south,D.1,0.065421,0.031103,-0.202843,0.06581,-0.863408,0.024753,-0.478152,0.044467,-1.066251,0.044708,-0.680994,0.069246,-1.34156,0.027736,-1.544402,0.048349
H1N1,2025,south,D.2,0.0,0.067093,-0.214748,0.140279,-0.862083,0.053466,-0.405478,0.103151,-1.076831,0.095426,-0.620226,0.158728,-1.267561,0.064424,-1.482308,0.110974
H1N1,2025,south,D.4,0.00085,0.032137,-0.528068,0.049119,-0.830601,0.026429,-0.374423,0.050967,-1.358669,0.034482,-0.902491,0.057332,-1.205024,0.03285,-1.733092,0.041365
H1N1,2026,south,C.1.9,,0.0,-1.074335,,-1.466349,,-0.649226,,-2.126022,,-1.723561,,-9.680785,,-10.717435,
H1N1,2026,south,C.1.9.3,,0.0,-0.467034,,-0.181071,,-0.731459,,-0.855764,,-1.198493,,-2.585365,,-4.250545,
H1N1,2026,south,D,,0.0,-0.730442,,-1.120076,,-0.742937,,-1.767008,,-1.473379,,-9.08337,,-11.403423,
H1N1,2026,south,D.3.1,,0.0,-0.593206,,-0.549183,,-0.652715,,-1.236259,,-1.245921,,-0.140905,,-0.68826,
H3N2,2025,north,A,0.000927,0.000381,-0.616071,0.000444,-2.345835,4.7e-05,-5.594503,2e-06,-2.961905,5.1e-05,-5.661039,4e-06,-6.998829,1e-06,-6.441429,3e-06
H3N2,2025,north,J.1.1,0.001854,0.008956,-0.751437,0.009118,-0.977767,0.004362,-6.870004,1.3e-05,-1.729205,0.00412,-8.900245,3e-06,-7.697609,8e-06,-9.376076,4e-06
H3N2,2025,north,J.2,0.41798,0.681593,-0.691324,0.736949,-0.129648,0.77533,-0.0,0.94391,-0.820972,0.777646,-0.663199,0.954406,-0.316312,0.94348,-1.312354,0.952849
H3N2,2025,north,J.2.1,0.025023,0.061928,-0.708473,0.065819,-1.632533,0.015673,-3.797776,0.001923,-2.341006,0.015453,-4.776226,0.001419,-4.906007,0.000871,-5.460791,0.001367
H3N2,2025,north,J.2.2,0.554217,0.175686,-0.703426,0.187669,-0.10621,0.204587,-1.502487,0.054153,-0.809637,0.20273,-2.380537,0.044169,-1.791229,0.055641,-2.99229,0.045777
H3N2,2025,south,A,0.000118,0.000103,-0.310763,0.000205,-0.605663,0.000105,-1.139945,5.5e-05,-0.916426,0.000168,-1.450708,8.9e-05,-1.745608,4.5e-05,-2.056371,7.3e-05
H3N2,2025,south,G.1.3.1,0.003059,0.005952,-1.5327,0.003509,-1.670359,0.002098,-0.608872,0.005381,-3.203059,0.000991,-2.141571,0.002597,-2.279231,0.001516,-3.81193,0.000731
H3N2,2025,south,J.1,0.000471,0.070703,-0.468873,0.120765,-0.451154,0.084339,-1.148728,0.037258,-0.920027,0.115501,-1.6176,0.052098,-1.599882,0.035526,-2.068755,0.049614
H3N2,2025,south,J.2,0.996353,0.725911,-0.816838,0.875521,-0.397703,0.913458,-0.231412,0.957306,-1.214541,0.883339,-1.04825,0.945216,-0.629114,0.962914,-1.445953,0.949582
H3N2,2026,south,J.1.1,,0.0,-0.768929,,-1.348019,,-0.728895,,-2.116948,,-1.497823,,-1.992104,,-2.761033,
H3N2,2026,south,J.2,,0.0,-0.633541,,-0.093803,,-0.602893,,-0.727344,,-1.236434,,-0.722676,,-1.356217,
H3N2,2026,south,J.2.2,,0.0,-0.669948,,-0.65539,,-0.678543,,-1.325337,,-1.348491,,-1.338055,,-2.008003,
H3N2,2026,south,J.2.3,,0.0,-0.676181,,-1.104125,,-0.719597,,-1.780306,,-1.395778,,-1.772302,,-2.448483,
H3N2,2026,south,J.2.4,,0.0,-0.741212,,-1.230264,,-0.728609,,-1.971476,,-1.46982,,-1.890314,,-2.631526,
H3N2,2026,south,J.2.5,,0.0,-0.675319,,-0.581646,,-0.706589,,-1.256965,,-1.381908,,-1.299935,,-1.975254,
Victoria,2025,north,A,0.002212,0.000326,-0.733257,0.000309,-0.737529,0.00031,-0.742104,0.000311,-1.470786,0.000285,-1.475361,0.000286,-1.479633,0.000287,-2.21289,0.000263
Victoria,2025,north,C.2,0.0,0.006197,-0.739481,0.005828,-0.737155,0.005892,-0.64309,0.006522,-1.476637,0.005376,-1.382571,0.005953,-1.380245,0.006017,-2.119726,0.00549
Victoria,2025,north,C.3,0.009956,0.00848,-0.731951,0.008035,-0.745942,0.007992,-0.740681,0.008095,-1.477893,0.007348,-1.472632,0.007444,-1.486623,0.007403,-2.218574,0.006805
Victoria,2025,north,C.5,0.012168,0.041096,-0.730621,0.03899,-0.68919,0.040992,-0.722319,0.039957,-1.419811,0.037739,-1.45294,0.036794,-1.411509,0.038672,-2.14213,0.0356
Victoria,2025,north,C.5.1,0.255531,0.449119,-0.649312,0.462201,-0.672897,0.455344,-0.640963,0.473688,-1.322209,0.454716,-1.290275,0.473134,-1.31386,0.465984,-1.963172,0.465303
