subtype,hemisphere,year,subclade,risk_mutation_group,mutation_count,mutation_group_seq_count,predicted_prevalence
H1N1,north,2025,C.1.9,"160G,325K",2,3,0.01875
H1N1,north,2025,C.1.9.3,"160G,183V",2,256,0.12315
H1N1,north,2025,C.1.9.4,"103N,166V",2,86,0.011
H1N1,north,2025,D,"103N,169I,325K",3,50,0.0099
H1N1,north,2025,D.1,103N,1,89,0.0129
H1N1,south,2025,A,"113T,130K,183V,300K,319E",5,12,0.04074
H1N1,south,2025,C,"138N,278T,64I",3,6,0.0447
H1N1,south,2025,C.1,"154S,55D",2,5,0.1155499999999999
H1N1,south,2025,C.1.1,"113T,154S,159R,233A,277E,294A",6,4,0.0835166666666666
H1N1,south,2025,C.1.7,"158E,233A",2,3,0.05105
H1N1,south,2025,C.1.7.2,"159R,233A,64I",3,1,0.0940333333333333
H1N1,south,2025,C.1.8,"113T,55D,64I",3,2,0.1134666666666666
H1N1,south,2025,C.1.9,"186Q,55D",2,1171,0.3065
H1N1,south,2025,D,"233A,62K",2,1,0.09045
H1N1,south,2025,D.1,"154S,159R,233A,294A,62K",5,2,0.0848199999999999
H1N1,south,2025,D.2,"130K,154S,159R,233A,277E,294A,64I",7,172,0.0846285714285714
H1N1,south,2025,D.4,"154S,159R,233A,277E,294A,55D",6,1,0.0893666666666666
H1N1,south,2026,C.1.9,"183V,233P",2,1,0.06885
H1N1,south,2026,C.1.9.3,"100P,183V",2,1326,0.18485
H1N1,south,2026,D,"100P,169I,325K",3,1,0.0886
H1N1,south,2026,D.3.1,"100P,300K",2,17,0.1311
H3N2,north,2025,A,"108K,151A,161N,176K,328N",5,43,0.04994
H3N2,north,2025,J.1.1,"161N,230T",2,38,0.0977
H3N2,north,2025,J.2,"161N,24D",2,16,0.1661
H3N2,north,2025,J.2.1,"161N,255S,95L",3,10,0.0729333333333333
H3N2,north,2025,J.2.2,"140N,161N",2,68,0.17195
H3N2,south,2025,A,"161N,223R",2,17,0.06415
H3N2,south,2025,G.1.3.1,25N,1,68,0.0024999999999999
H3N2,south,2025,J.1,"161N,41V",2,55,0.07805
H3N2,south,2025,J.2,"161N,255S,95L",3,14,0.0842333333333333
H3N2,south,2026,J.1.1,"161N,230T",2,74,0.07435
H3N2,south,2026,J.2,"161N,24D",2,205,0.1835
H3N2,south,2026,J.2.2,"140N,161N",2,83,0.10965
H3N2,south,2026,J.2.3,"161N,174K,205R",3,30,0.0861333333333333
H3N2,south,2026,J.2.4,"151K,205R",2,212,0.0796
H3N2,south,2026,J.2.5,"120N,161N,174K",3,567,0.1166999999999999
Victoria,north,2025,A,"199G,294R",2,1,0.0106
Victoria,north,2025,C.2,270P,1,25,0.0114
Victoria,north,2025,C.3,"169E,199G",2,14,0.0051
Victoria,north,2025,C.5,"214A,52I",2,5,0.04275
Victoria,north,2025,C.5.1,"214A,217V",2,2,0.05475
Victoria,north,2025,C.5.6,"144N,214A",2,146,0.0548
Victoria,north,2025,C.5.7,143G,1,655,0.1057999999999999
Victoria,south,2025,C.5,"144N,90E",2,24,0.07975
Victoria,south,2025,C.5.1,"143K,144N",2,2,0.09065
Victoria,south,2025,C.5.6,"144N,214A",2,280,0.0992
Victoria,south,2025,C.5.7,"143G,144N",2,165,0.21305
Victoria,south,2026,A,"198E,212N",2,1,0.1283
Victoria,south,2026,C.3,"169E,198E",2,12,0.128
Victoria,south,2026,C.3.1,"169E,198E,212N",3,308,0.1143666666666666
Victoria,south,2026,C.5,"198E,214A",2,7,0.14445
Victoria,south,2026,C.5.1,"169T,214A",2,50,0.104
Victoria,south,2026,C.5.6,"144N,198E",2,1492,0.1782
Victoria,south,2026,C.5.6.1,"143D,144N,198E,52I",4,2,0.15475
Victoria,south,2026,C.5.7,"143G,144N",2,45,0.09345
