season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,0.5905349794238683,0.5905349794238683,0.3065843621399177,0.654320987654321,0.654320987654321
2012,0.0,0.0,0.0,0.0,0.0
2013,0.379746835443038,0.21940928270042195,0.0,0.0,0.0
2014,0.0,0.3378995433789954,0.8538812785388128,0.5159817351598174,0.5159817351598174
2015,1.3,1.3,1.3,2.145,3.097380952380952
2016,0.0,0.0,0.0,0.0,0.0
2017,0.6656679654574514,0.0,0.0,0.0,0.0
2018,0.0,2.609226594301221,2.609226594301221,2.609226594301221,2.609226594301221
2019,2.0705237544425725,2.0705237544425725,2.0705237544425725,3.6487868849677936,3.6487868849677936
2020,0.533401325854156,0.4298827129015808,0.4298827129015808,0.4298827129015808,0.0
2021,7.560208933845476,7.560208933845476,6.497892752877015,6.497892752877015,6.497892752877015
2022,0.3742138364779874,0.3742138364779874,0.3742138364779874,0.0,0.0
2023,0.9035555089048395,0.5402116209525003,0.0,0.7986928104575164,0.7986928104575164
2024,0.5163941103467882,0.5163941103467882,1.3803477589793978,0.7488020176544766,0.7488020176544766
2025,0.12332053742802303,0.0,0.7181016934539785,0.0,0.0
