predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2026,132I,0.0237,0.037,0.0133,linear
2026,143D,0.0823,0.1643,0.082,linear
2026,143G,0.2513,0.1958,-0.0555,linear
2026,144N,0.349,0.4882,0.1392,linear
2026,169E,0.0471,0.0821,0.035,linear
2026,169T,0.0508,0.0883,0.0374,linear
2026,198E,0.3697,0.4892,0.1196,linear
2026,212N,0.0365,0.0722,0.0357,linear
2026,214A,0.1231,0.1923,0.0691,linear
2026,217V,0.0643,0.0694,0.0051,linear
2026,256Q,0.0169,0.0326,0.0157,linear
2026,52I,0.0921,0.1725,0.0804,linear
2026,90E,0.0575,0.0983,0.0409,linear
