season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0
2012,0.34686346863468637,0.0,0.0,0.0,0.0
2013,0.0,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.6136363636363636
2014,0.8951048951048952,0.9230769230769231,0.9230769230769231,1.3286713286713288,1.3286713286713288
2015,0.8719512195121951,0.8719512195121951,0.8719512195121951,1.8231707317073171,1.8231707317073171
2016,0.0,0.0,0.0,0.0,0.0
2017,1.4307304785894206,1.4307304785894206,1.4307304785894206,0.0,0.0
2018,0.8921746727912871,0.7499459337883545,0.7499459337883545,1.975073313782991,1.5747800586510263
2019,0.3649154051647373,1.214096316845649,1.214096316845649,2.7276716800310323,2.7276716800310323
2020,5.831682430922767,6.514872086095181,6.514872086095181,5.536423810233112,5.536423810233112
2021,0.9415892750691663,0.6451656049370428,0.41813380281690143,2.6934479121424584,4.050842278339641
2022,0.9669117099002857,0.7381426824240223,0.6621462264150944,0.6621462264150944,0.6621462264150944
2023,0.3535610893360355,0.7426212517541997,0.8469695056189044,0.5407715407715408,0.5407715407715408
2024,0.0,0.24696621843227287,0.0,0.46375860938012464,0.0
