risk_mutation_group,count,model
143G,670,linear
144N,513,linear
217V,226,linear
"144N,214A",153,linear
"143D,144N,214A,52I",57,linear
169E,33,linear
270P,26,linear
"102I,217V",21,linear
"143G,192I",20,linear
"143G,294R",19,linear
214A,16,linear
"144N,214A,52I",15,linear
"169E,199G",14,linear
"143G,291V",13,linear
192I,12,linear
"143D,144N,214A",10,linear
"102I,143G",8,linear
"144N,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,355-,356-,357-,358-,359-,360-,361-,362-",6,linear
"144N,16-,17-,355-,356-,357-,358-,359-,360-,361-,362-",6,linear
"214A,52I",5,linear
"143G,144N",5,linear
"143G,169E",4,linear
"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,357-,358-,359-,360-,361-,362-",3,linear
"143G,52I",3,linear
291V,3,linear
294R,3,linear
"356-,357-,358-,359-,360-,361-,362-",3,linear
"143G,16-,17-,18-,19-,20-",3,linear
"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-",3,linear
"144N,16-,17-,18-,19-,357-,358-,359-,360-,361-,362-",2,linear
"144N,16-,17-,356-,357-,358-,359-,360-,361-,362-",2,linear
"16-,17-,355-,356-,357-,358-,359-,360-,361-,362-",2,linear
"144N,16-,17-,18-,19-,20-,21-,214A,22-,23-,24-,25-,26-,27-,28-,355-,356-,357-,358-,359-,360-,361-,362-",2,linear
"214A,217V",2,linear
"144N,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,357-,358-,359-,360-,361-,362-",2,linear
52I,2,linear
"270P,294R",2,linear
"144N,199G",2,linear
"143G,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-",2,linear
"144N,16-,17-,214A,355-,356-,357-,358-,359-,360-,361-,362-",2,linear
"199G,217V",1,linear
"102I,144N,214A",1,linear
"169E,270P",1,linear
"143D,144N,214A,217V,52I",1,linear
"102I,270P",1,linear
"144N,294R",1,linear
"16-,17-,357-,358-,359-,360-,361-,362-",1,linear
"143G,16-,17-,18-,19-,356-,357-,358-,359-,360-,361-,362-",1,linear
"144N,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"143G,214A",1,linear
"217V,291V",1,linear
"144N,169E",1,linear
"144N,169E,214A",1,linear
"16-,17-,18-,356-,357-,358-,359-,360-,361-,362-",1,linear
"144N,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"16-,169E,17-,18-,19-,199G",1,linear
"144N,16-,17-,18-,19-,20-,21-,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"143G,16-,17-,18-,19-,20-,21-,291V,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"16-,17-,18-,19-,357-,358-,359-,360-,361-,362-",1,linear
"143D,144N,16-,17-,18-,19-,20-,21-,214A,22-,23-,24-,25-,26-,27-,28-,357-,358-,359-,360-,361-,362-,52I",1,linear
"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"144N,16-,17-,18-,19-,20-,214A,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,357-,358-,359-,360-,361-,362-",1,linear
"143G,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,294R,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"143G,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,357-,358-,359-,360-,361-,362-",1,linear
"144N,16-,17-,18-,19-,199G,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"144N,16-,17-,357-,358-,359-,360-,361-,362-",1,linear
"16-,17-,18-,19-,20-,21-,355-,356-,357-,358-,359-,360-,361-,362-",1,linear
"144N,16-,17-,18-,19-,20-,357-,358-,359-,360-,361-,362-",1,linear
"199G,294R",1,linear
"16-,17-,217V",1,linear
"217V,356-,357-,358-,359-,360-,361-,362-",1,linear
"16-,356-,357-,358-,359-,360-,361-,362-",1,linear
"143G,192I,356-,357-,358-,359-,360-,361-,362-",1,linear
"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,294R",1,linear
"217V,25-,26-,27-,28-",1,linear
"143D,144N,16-,17-,214A,357-,358-,359-,360-,361-,362-,52I",1,linear
