predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2025,102I,0.0101,0.0166,0.0064,linear
2025,143D,0.023,0.0459,0.023,linear
2025,143G,0.247,0.3422,0.0953,linear
2025,144N,0.259,0.3162,0.0572,linear
2025,16-,0.019,0.0333,0.0143,linear
2025,169E,0.018,0.0122,-0.0058,linear
2025,17-,0.0186,0.0331,0.0145,linear
2025,18-,0.0134,0.0226,0.0092,linear
2025,19-,0.0131,0.0222,0.0092,linear
2025,192I,0.0108,0.019,0.0083,linear
2025,199G,0.0065,0.011,0.0045,linear
2025,20-,0.0111,0.0183,0.0072,linear
2025,21-,0.0095,0.016,0.0065,linear
2025,214A,0.0881,0.1396,0.0515,linear
2025,217V,0.0835,0.131,0.0475,linear
2025,22-,0.0085,0.014,0.0055,linear
2025,23-,0.0085,0.014,0.0055,linear
2025,24-,0.0085,0.014,0.0055,linear
2025,25-,0.0088,0.0146,0.0058,linear
2025,26-,0.0088,0.0146,0.0058,linear
2025,27-,0.0088,0.0146,0.0058,linear
2025,270P,0.0098,0.015,0.0052,linear
2025,28-,0.0078,0.0127,0.0048,linear
2025,291V,0.0059,0.0108,0.005,linear
2025,294R,0.0091,0.0146,0.0054,linear
2025,355-,0.0091,0.0164,0.0073,linear
2025,356-,0.0124,0.0227,0.0103,linear
2025,357-,0.0173,0.032,0.0148,linear
2025,358-,0.0173,0.032,0.0148,linear
2025,359-,0.0173,0.0321,0.0148,linear
2025,360-,0.0173,0.032,0.0148,linear
2025,361-,0.0173,0.032,0.0147,linear
2025,362-,0.0173,0.032,0.0147,linear
2025,52I,0.0277,0.0522,0.0245,linear
