subtype,hemisphere,year,subclade,risk_mutation_group,mutation_count,mutation_group_seq_count,total_escape
H1N1,north,2025,C.1.9,"160G,325K",2,3,7.912247799999999
H1N1,north,2025,C.1.9.3,"160G,183V,325K",3,2,11.7942687
H1N1,north,2025,C.1.9.4,"103N,166V,169I",3,10,10.9833449
H1N1,north,2025,D,"103N,169I,325K",3,50,11.9207063
H1N1,north,2025,D.1,103N,1,89,4.1487976
H1N1,south,2025,A,"113T,130K,183V,300K,319E",5,12,19.3897618
H1N1,south,2025,C,"138N,278T,64I",3,6,11.443939
H1N1,south,2025,C.1,"113T,154S,159R,233A,278T",5,1,19.4360524
H1N1,south,2025,C.1.1,"154S,159R,233A,277E,294A,300K",6,1,23.2523244
H1N1,south,2025,C.1.7,"158E,233A",2,3,8.724463499999999
H1N1,south,2025,C.1.7.2,"159R,233A,52N",3,1,12.5053878
H1N1,south,2025,C.1.8,"113T,159R,300K,64I,83K",5,1,19.9084871
H1N1,south,2025,C.1.9,"130K,186Q,300K,55D",4,1,15.5567614
H1N1,south,2025,D,"154S,159R,233A,277E,294A,62K,83K",7,2,27.1572854
H1N1,south,2025,D.1,"154S,159R,233A,277E,294A,319E,55D,62K",8,1,30.9018274
H1N1,south,2025,D.2,"130K,154S,159R,233A,277E,294A,300K,64I",8,1,30.4453153
H1N1,south,2025,D.4,"154S,159R,233A,277E,294A,55D",6,1,22.7437662
H1N1,south,2026,C.1.9,"156D,233P",2,1,8.4904282
H1N1,south,2026,C.1.9.3,"100P,183V,305S,338I,88F",5,1,19.0055936
H1N1,south,2026,D,"169I,281S,288Q,325K",4,1,13.7088394
H1N1,south,2026,D.3.1,"130K,156D,300K,338I",4,2,16.2519537
H3N2,north,2025,A,"108K,151A,161N,176K,328N",5,43,15.2107248
H3N2,north,2025,J.1.1,"161N,230T",2,40,5.1417801
H3N2,north,2025,J.2,"120N,128I,161N,174K",4,10,9.4425434
H3N2,north,2025,J.2.1,"151K,255S,95L",3,38,8.1903589
H3N2,north,2025,J.2.2,"140N,161N,255Q",3,79,8.5566923
H3N2,south,2025,A,"154S,161N,176K,219I,328N",5,74,13.9088906
H3N2,south,2025,G.1.3.1,25N,1,69,2.9789315
H3N2,south,2025,J.1,"140N,161N,41V,79D",4,13,11.5530052
H3N2,south,2025,J.2,"120N,161N,174K",3,22,7.998354300000001
H3N2,south,2026,J.1.1,"161N,230T",2,75,5.1417801
H3N2,south,2026,J.2,"161N,64V,96R,98R",4,108,11.4963892
H3N2,south,2026,J.2.2,"140N,230T,65S,81K",4,95,9.701473
H3N2,south,2026,J.2.3,"161N,174K,205R",3,30,9.401109300000002
H3N2,south,2026,J.2.4,"151K,205R",2,212,6.376242700000001
H3N2,south,2026,J.2.5,"120N,128I,161N,174K",4,100,9.4425434
Victoria,north,2025,A,"199G,294R",2,1,5.7448255
Victoria,north,2025,C.2,270P,1,26,2.398769
Victoria,north,2025,C.3,"169E,199G",2,14,6.4495732
Victoria,north,2025,C.5,"144N,199G",2,2,7.167991
Victoria,north,2025,C.5.1,"16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,355-,356-,357-,358-,359-,360-,361-,362-",21,1,50.838321215789485
Victoria,north,2025,C.5.6,"143D,144N,16-,17-,18-,19-,20-,21-,214A,22-,23-,24-,25-,26-,27-,28-,357-,358-,359-,360-,361-,362-,52I",23,1,59.06313767894739
Victoria,north,2025,C.5.7,"143G,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-,26-,27-,28-,294R,355-,356-,357-,358-,359-,360-,361-,362-",23,1,56.62093741578949
Victoria,south,2025,C.5,"144N,90E",2,24,8.114485499999999
Victoria,south,2025,C.5.1,"143K,90E",2,4,8.2855908
Victoria,south,2025,C.5.6,"136A,144N",2,107,7.5856341
Victoria,south,2025,C.5.7,"143G,90E",2,8,7.458977799999999
Victoria,south,2026,A,"198E,212N",2,1,6.4298761
Victoria,south,2026,C.3,"169E,198E",2,12,7.1329636
Victoria,south,2026,C.3.1,"169E,198E,212N,90E",4,1,13.8259438
Victoria,south,2026,C.5,"144N,198E,256Q",3,1,10.724989999999998
Victoria,south,2026,C.5.1,"132I,169T,214A,217V",4,1,11.3679071
Victoria,south,2026,C.5.6,"144N,169T,198E,214A,90E",5,1,17.271084
Victoria,south,2026,C.5.6.1,"132I,143D,144N,198E,214A,217V,52I",7,1,22.8898806
Victoria,south,2026,C.5.7,"143G,169T,90E",3,1,10.0010306
