subtype,year,hemisphere,subclade,act_freq,freq_prev,E_pre_fit,E_pre_freq,G_pre_fit,G_pre_freq,D_pre_fit,D_pre_freq,E+G_pre_fit,E+G_pre_freq,E+D_pre_fit,E+D_pre_freq,G+D_pre_fit,G+D_pre_freq,E+G+D_pre_fit,E+G+D_pre_freq
H1N1,2025,north,C.1.9,0.129808,0.201812,-0.714862,0.241947,-0.922277,0.136011,-0.66084,0.264927,-1.701052,0.111675,-1.375701,0.254308,-3.360172,0.924107,-4.089767,0.920453
H1N1,2025,north,C.1.9.3,0.735577,0.543108,-0.656707,0.690106,-0.102062,0.831239,-0.729448,0.665685,-0.653622,0.856621,-1.386154,0.677266,-7.133724,0.057125,-7.766902,0.062659
H1N1,2025,north,C.1.9.4,0.0,0.013454,-0.669547,0.016878,-1.045157,0.008019,-0.732423,0.016442,-1.582442,0.008383,-1.40197,0.016514,-12.609434,6e-06,-13.263564,6e-06
H1N1,2025,north,D,0.033654,0.028556,-0.655313,0.036335,-1.063322,0.016713,-0.724471,0.035175,-1.536108,0.018635,-1.379784,0.035837,-11.295496,4.7e-05,-11.926413,5.1e-05
H1N1,2025,north,D.1,0.100962,0.013042,-0.774304,0.014734,-1.014199,0.008018,-0.623552,0.017772,-2.132833,0.004686,-1.397856,0.016075,-4.520512,0.018715,-5.352291,0.016831
H1N1,2025,south,A,0.000713,0.000188,-0.698102,0.000189,-0.928734,0.000115,-0.766053,0.000174,-1.925601,8.3e-05,-1.464155,0.000173,-22.60811,0.0,-23.309529,0.0
H1N1,2025,south,C,0.000143,0.00047,-0.754609,0.000446,-0.911577,0.000294,-0.766923,0.000434,-2.203222,0.000156,-1.521532,0.000408,-22.200315,0.0,-22.997871,0.0
H1N1,2025,south,C.1,0.001997,0.062676,-0.697605,0.062989,-0.63838,0.051474,-0.651675,0.064938,-1.302414,0.051342,-1.349281,0.064632,-0.10002,0.121635,-0.800609,0.125033
H1N1,2025,south,C.1.1,0.0,0.025277,-0.671611,0.026073,-0.753895,0.018495,-0.64648,0.026326,-1.408304,0.018626,-1.31809,0.026892,-2.450584,0.004676,-3.1081,0.005018
H1N1,2025,south,C.1.7,0.0,0.002725,-0.774781,0.002535,-0.884474,0.00175,-0.767064,0.002516,-2.266804,0.000851,-1.541845,0.002318,-21.312574,0.0,-22.145187,0.0
H1N1,2025,south,C.1.7.2,0.0,0.0109,-0.746882,0.010428,-0.714505,0.008296,-0.679998,0.010978,-1.725167,0.005851,-1.42688,0.010401,-1.271067,0.006559,-2.055291,0.006201
H1N1,2025,south,C.1.8,0.000285,0.10374,-0.694359,0.104597,-0.645489,0.084596,-0.73976,0.098421,-1.299431,0.085235,-1.434119,0.098276,-9.247504,2.1e-05,-9.942672,2.2e-05
H1N1,2025,south,C.1.9,0.910426,0.477448,-0.727303,0.465793,-0.203605,0.605669,-0.687974,0.477042,-0.924877,0.570509,-1.415277,0.460903,-0.303375,0.756077,-1.054074,0.739211
H1N1,2025,south,D,0.07531,0.177128,-0.645555,0.187524,-0.727765,0.133032,-0.642294,0.18525,-1.242233,0.154099,-1.287848,0.194228,-1.589725,0.077495,-2.20487,0.086765
H1N1,2025,south,D.1,0.010983,0.031103,-0.621369,0.033735,-0.748936,0.022871,-0.66837,0.031692,-1.195966,0.028341,-1.28974,0.034041,-2.287015,0.006776,-2.863605,0.007885
H1N1,2025,south,D.2,0.0,0.067093,-0.62423,0.072561,-0.749663,0.049299,-0.659778,0.068953,-1.20753,0.060431,-1.284008,0.073853,-2.306338,0.014336,-2.887448,0.016607
H1N1,2025,south,D.4,0.000143,0.032231,-0.6751,0.033129,-0.731807,0.024109,-0.655139,0.033278,-1.378129,0.024477,-1.330239,0.033875,-1.716265,0.012425,-2.379518,0.013258
H1N1,2026,south,C.1.9,,0.045707,-0.759771,0.043376,-1.601422,0.014951,-0.649242,0.048774,-2.378498,0.013222,-1.409013,0.044499,-9.634039,5e-06,-10.423635,4e-06
H1N1,2026,south,C.1.9.3,,0.261283,-0.642195,0.278894,-0.146182,0.366265,-0.73145,0.256809,-0.776066,0.375275,-1.373645,0.263534,-7.519874,0.000239,-8.141068,0.000248
H1N1,2026,south,D,,0.010266,-0.703245,0.010308,-1.189911,0.005067,-0.742945,0.009974,-1.895696,0.004812,-1.44619,0.009629,-15.516505,0.0,-16.224109,0.0
H1N1,2026,south,D.3.1,,0.643631,-0.671126,0.667421,-0.531528,0.613716,-0.6527,0.684442,-1.197226,0.606691,-1.323826,0.682337,-0.080568,0.999756,-0.742408,0.999747
H3N2,2025,north,A,9.8e-05,0.000381,-0.0419,0.00071,-2.34702,4.5e-05,-1.399208,0.000118,-0.792785,0.00064,-1.261534,0.000268,-2.296983,8.3e-05,-2.040335,0.000237
H3N2,2025,north,J.1.1,9.8e-05,0.008956,-2.341494,0.001673,-0.980272,0.004172,-1.601291,0.002266,-3.047471,0.001578,-2.710696,0.001481,-2.337835,0.001875,-3.321417,0.001544
H3N2,2025,north,J.2,0.968995,0.719322,-0.523922,0.827494,-0.129689,0.784517,-0.029835,0.876275,-1.168863,0.829486,-0.701403,0.886969,-0.571737,0.88068,-1.35569,0.885628
H3N2,2025,north,J.2.1,0.001329,0.061928,-1.204974,0.036054,-1.628804,0.015084,-1.139541,0.02487,-1.934004,0.033226,-1.912693,0.022741,-1.957116,0.018972,-2.612954,0.021687
H3N2,2025,north,J.2.2,0.02948,0.175686,-0.934363,0.134068,-0.106108,0.196181,-0.826666,0.096471,-1.574264,0.13507,-1.596146,0.08854,-1.353889,0.098389,-2.222568,0.090904
H3N2,2025,south,A,0.011799,0.010262,-0.148462,0.018947,-0.525387,0.007735,-1.708767,0.002211,-0.832416,0.018489,-1.580469,0.005799,-2.371601,0.00204,-2.292467,0.005466
H3N2,2025,south,G.1.3.1,0.001826,0.005849,-2.775664,0.000781,-2.97591,0.00038,-0.533325,0.004083,-3.544569,0.0007,-2.296265,0.001616,-1.499491,0.002781,-2.943618,0.001625
H3N2,2025,south,J.1,0.010324,0.095126,-0.284293,0.153327,-0.284373,0.091245,-1.728885,0.020091,-0.950028,0.152379,-1.714226,0.047024,-2.333659,0.019641,-2.402041,0.045411
H3N2,2025,south,J.2,0.976052,0.873576,-0.816522,0.826946,-0.21221,0.90064,-0.065527,0.973615,-1.474264,0.828431,-0.930493,0.945562,-0.645696,0.975538,-1.581359,0.947499
H3N2,2026,south,J.1.1,,0.010269,-2.738002,0.000828,-1.849446,0.002068,-1.628694,0.002535,-3.473986,0.000744,-2.916308,0.001004,-2.471445,0.001766,-3.533036,0.001036
H3N2,2026,south,J.2,,0.639779,-0.116627,0.709155,-0.02409,0.799562,-0.02241,0.787113,-0.721232,0.726964,-0.362067,0.80411,-0.453214,0.82776,-0.995608,0.816525
H3N2,2026,south,J.2.2,,0.205214,-0.205276,0.20817,-0.660888,0.135666,-0.440609,0.166185,-0.896785,0.195636,-0.889796,0.152161,-1.128305,0.135174,-1.607123,0.142092
H3N2,2026,south,J.2.3,,0.031598,-0.515558,0.023503,-1.384456,0.010132,-1.34502,0.010358,-1.236485,0.021447,-1.661127,0.010834,-2.13368,0.007616,-2.391857,0.009982
H3N2,2026,south,J.2.4,,0.019837,-2.37453,0.002299,-1.63562,0.004948,-1.618764,0.004945,-3.103779,0.002081,-2.73608,0.002321,-2.437128,0.00353,-3.368087,0.002361
H3N2,2026,south,J.2.5,,0.061792,-0.31721,0.056045,-0.507471,0.047624,-0.990841,0.028864,-1.000064,0.053128,-1.32769,0.02957,-1.650094,0.024155,-2.030955,0.028005
Victoria,2025,north,A,0.00128,0.000326,-1.152435,0.000186,-2.222321,4.6e-05,-0.741914,0.000304,-3.596156,2.1e-05,-3.147551,4.6e-05,-7.44634,0.0,-6.49106,2e-06
Victoria,2025,north,C.2,0.0,0.006197,-1.393154,0.002778,-2.172599,0.000919,-0.645014,0.006373,-3.915774,0.000294,-1.919655,0.00299,-4.156346,0.000151,-4.272976,0.000316
Victoria,2025,north,C.3,0.290653,0.011089,-0.995931,0.007395,-2.571683,0.001104,-0.740505,0.010365,-3.707761,0.000648,-2.872694,0.002063,-8.121683,5e-06,-6.76286,4.7e-05
Victoria,2025,north,C.5,0.010243,0.041422,-0.861175,0.031607,-0.625436,0.028869,-0.720633,0.039493,-1.560511,0.020737,-2.179028,0.015418,-2.522355,0.005169,-3.050329,0.007164
Victoria,2025,north,C.5.1,0.147247,0.449119,-0.91075,0.326128,-0.318844,0.425315,-0.640801,0.463795,-1.327319,0.283893,-1.162439,0.462025,-0.159258,0.595398,-1.216207,0.48625
