subtype,year,hemisphere,subclade,act_freq,freq_prev,E_pre_fit,E_pre_freq,G_pre_fit,G_pre_freq,D_pre_fit,D_pre_freq,E+G_pre_fit,E+G_pre_freq,E+D_pre_fit,E+D_pre_freq,G+D_pre_fit,G+D_pre_freq,E+G+D_pre_fit,E+G+D_pre_freq
H1N1,2025,north,C.1.9,0.129808,0.201812,-0.714993,0.241995,-1.839794,0.055324,-0.660204,0.265065,-4.083652,0.011924,-1.375197,0.254492,-3.369888,0.924289,-4.084881,0.922144
H1N1,2025,north,C.1.9.3,0.735577,0.543108,-0.657153,0.690026,-0.000133,0.937137,-0.729507,0.665568,-0.657153,0.987355,-1.38666,0.677071,-7.145256,0.057033,-7.802409,0.060289
H1N1,2025,north,C.1.9.4,0.0,0.013454,-0.668955,0.016893,-2.523875,0.001861,-0.73243,0.01644,-5.557182,0.000182,-1.401385,0.016528,-12.596784,6e-06,-13.265738,6e-06
H1N1,2025,north,D,0.033654,0.028556,-0.655326,0.036347,-2.628881,0.003556,-0.724656,0.035165,-5.769327,0.000313,-1.379982,0.035838,-11.321576,4.6e-05,-11.976902,4.9e-05
H1N1,2025,north,D.1,0.100962,0.013042,-0.774306,0.014739,-2.361266,0.002122,-0.623935,0.017763,-5.309524,0.000226,-1.398241,0.016072,-4.535219,0.018626,-5.309525,0.017513
H1N1,2025,south,A,0.000713,0.000188,-0.745119,0.000181,-1.217178,8e-05,-1.629496,6.5e-05,-1.962297,8.5e-05,-2.374615,5.9e-05,-2.846674,2.8e-05,-3.591793,2.9e-05
H1N1,2025,south,C,0.000143,0.00047,-1.464268,0.000221,-1.177963,0.000207,-1.642866,0.00016,-2.642231,0.000108,-3.107134,7.1e-05,-2.820828,7.2e-05,-4.285097,3.6e-05
H1N1,2025,south,C.1,0.001997,0.062676,-0.741758,0.060602,-0.215992,0.072372,-0.376934,0.075759,-0.957751,0.07737,-1.118692,0.069218,-0.592926,0.089028,-1.334684,0.091501
H1N1,2025,south,C.1.1,0.0,0.025277,-0.499784,0.031132,-0.871391,0.015155,-0.321114,0.032307,-1.371175,0.020637,-0.820898,0.037599,-1.192505,0.019713,-1.692289,0.025808
H1N1,2025,south,C.1.7,0.0,0.002725,-1.765405,0.000947,-1.134496,0.001256,-1.644812,0.000927,-2.899901,0.000482,-3.410217,0.000304,-2.779308,0.000435,-4.544713,0.000161
H1N1,2025,south,C.1.7.2,0.0,0.0109,-1.353283,0.005718,-0.790467,0.007086,-0.564039,0.010927,-2.14375,0.00411,-1.917322,0.005416,-1.354506,0.00723,-2.707789,0.004031
H1N1,2025,south,C.1.8,0.000285,0.10374,-0.708042,0.103746,-0.652185,0.077442,-1.24201,0.052793,-1.360227,0.08563,-1.950052,0.049889,-1.894194,0.040109,-2.602236,0.042636
H1N1,2025,south,C.1.9,0.910426,0.477448,-1.058241,0.336405,-0.074635,0.635014,-0.640646,0.443329,-1.132876,0.4947,-1.698887,0.295166,-0.715281,0.600086,-1.773522,0.449432
H1N1,2025,south,D,0.07531,0.177128,-0.320362,0.261025,-0.819451,0.11186,-0.297131,0.231886,-1.139813,0.18226,-0.617494,0.322903,-1.116582,0.149037,-1.436944,0.233453
H1N1,2025,south,D.1,0.010983,0.031103,-0.202843,0.051551,-0.863408,0.018798,-0.478152,0.033976,-1.066251,0.034447,-0.680994,0.053212,-1.34156,0.020898,-1.544402,0.036817
H1N1,2025,south,D.2,0.0,0.067093,-0.214748,0.109884,-0.862083,0.040602,-0.405478,0.078815,-1.076831,0.073524,-0.620226,0.121976,-1.267561,0.048541,-1.482308,0.084506
H1N1,2025,south,D.4,0.000143,0.032231,-0.528068,0.038589,-0.830601,0.020129,-0.374423,0.039056,-1.358669,0.026646,-0.902491,0.044186,-1.205024,0.024824,-1.733092,0.031591
H1N1,2026,south,C.1.9,,0.045707,-0.760951,0.043364,-1.601201,0.014946,-0.649226,0.048775,-2.227301,0.015847,-1.410178,0.044489,-9.680785,5e-06,-10.717435,3e-06
