subtype,hemisphere,year,subclade,fit_E+G+D
H1N1,north,2025,C.1.9,-4.084881
H1N1,north,2025,C.1.9.3,-7.802409
H1N1,north,2025,C.1.9.4,-13.265738
H1N1,north,2025,D,-11.976902
H1N1,north,2025,D.1,-5.309525
H1N1,south,2025,A,-3.591793
H1N1,south,2025,C,-4.285097
H1N1,south,2025,C.1,-1.334684
H1N1,south,2025,C.1.1,-1.692289
H1N1,south,2025,C.1.7,-4.544713
H1N1,south,2025,C.1.7.2,-2.707789
H1N1,south,2025,C.1.8,-2.602236
H1N1,south,2025,C.1.9,-1.773522
H1N1,south,2025,D,-1.436944
H1N1,south,2025,D.1,-1.544402
H1N1,south,2025,D.2,-1.482308
H1N1,south,2025,D.4,-1.733092
H1N1,south,2026,C.1.9,-10.717435
H1N1,south,2026,C.1.9.3,-4.250545
H1N1,south,2026,D,-11.403423
H1N1,south,2026,D.3.1,-0.68826
H3N2,north,2025,A,-2.977105
H3N2,north,2025,J.1.1,-3.51842
H3N2,north,2025,J.2,-1.241517
H3N2,north,2025,J.2.1,-2.835613
H3N2,north,2025,J.2.2,-2.116769
H3N2,south,2025,A,-2.056371
H3N2,south,2025,G.1.3.1,-3.81193
H3N2,south,2025,J.1,-2.068755
H3N2,south,2025,J.2,-1.445953
H3N2,south,2026,J.1.1,-19.232418
H3N2,south,2026,J.2,-0.002209
H3N2,south,2026,J.2.2,-0.729895
H3N2,south,2026,J.2.3,-8.462758
H3N2,south,2026,J.2.4,-15.298922
H3N2,south,2026,J.2.5,-1.861833
Victoria,north,2025,A,-2.212767
Victoria,north,2025,C.2,-2.119935
Victoria,north,2025,C.3,-2.218399
Victoria,north,2025,C.5,-2.141915
Victoria,north,2025,C.5.1,-1.963516
Victoria,north,2025,C.5.6,-2.031312
Victoria,north,2025,C.5.7,-1.890735
Victoria,south,2025,C.5,-2.347004
Victoria,south,2025,C.5.1,-1.469498
Victoria,south,2025,C.5.6,-2.992333
Victoria,south,2025,C.5.7,-2.573929
Victoria,south,2026,A,-2.181528
Victoria,south,2026,C.3,-2.177647
Victoria,south,2026,C.3.1,-2.123995
Victoria,south,2026,C.5,-2.076279
Victoria,south,2026,C.5.1,-2.16025
Victoria,south,2026,C.5.6,-1.940548
Victoria,south,2026,C.5.6.1,-1.935931
Victoria,south,2026,C.5.7,-2.065575
