subtype,hemisphere,year,subclade,fit_E+G+D
H1N1,south,2025,A,-23.309741
H1N1,south,2025,C,-22.998571
H1N1,south,2025,C.1,-0.801113
H1N1,south,2025,C.1.1,-3.108274
H1N1,south,2025,C.1.7,-22.145817
H1N1,south,2025,C.1.7.2,-2.055932
H1N1,south,2025,C.1.8,-9.943119
H1N1,south,2025,C.1.9,-1.050572
H1N1,south,2025,D,-2.205007
H1N1,south,2025,D.1,-2.863525
H1N1,south,2025,D.2,-2.887476
H1N1,south,2025,D.4,-2.379627
H1N1,north,2025,C.1.9,-4.084671
H1N1,north,2025,C.1.9.3,-7.775862
H1N1,north,2025,C.1.9.4,-13.268204
H1N1,north,2025,D,-11.935068
H1N1,north,2025,D.1,-5.33146
H1N1,south,2026,C.1.9,-3.065991
H1N1,south,2026,C.1.9.3,-1.782736
H1N1,south,2026,D,-3.298775
H1N1,south,2026,D.3.1,-1.495989
H3N2,south,2025,A,-2.266714
H3N2,south,2025,G.1.3.1,-2.891307
H3N2,south,2025,J.1,-2.417656
H3N2,south,2025,J.2,-1.645056
H3N2,north,2025,A,-2.035221
H3N2,north,2025,J.1.1,-3.331618
H3N2,north,2025,J.2,-1.426528
H3N2,north,2025,J.2.1,-2.542056
H3N2,north,2025,J.2.2,-2.215291
H3N2,south,2026,J.1.1,-3.639484
H3N2,south,2026,J.2,-0.941365
H3N2,south,2026,J.2.2,-1.702392
H3N2,south,2026,J.2.3,-2.33202
H3N2,south,2026,J.2.4,-3.225084
H3N2,south,2026,J.2.5,-2.082319
Victoria,south,2025,C.5,-5.247857
Victoria,south,2025,C.5.1,-2.032714
Victoria,south,2025,C.5.6,-3.138012
Victoria,south,2025,C.5.7,-3.218216
Victoria,north,2025,A,-5.897813
Victoria,north,2025,C.2,-4.110301
Victoria,north,2025,C.3,-6.232942
Victoria,north,2025,C.5,-2.755083
Victoria,north,2025,C.5.1,-1.161209
Victoria,north,2025,C.5.6,-2.053619
Victoria,north,2025,C.5.7,-0.87489
Victoria,south,2026,A,-3.162772
Victoria,south,2026,C.3,-3.077107
Victoria,south,2026,C.3.1,-2.695296
Victoria,south,2026,C.5,-1.966771
Victoria,south,2026,C.5.1,-3.407244
Victoria,south,2026,C.5.6,-1.001407
Victoria,south,2026,C.5.6.1,-0.969954
Victoria,south,2026,C.5.7,-3.590819
