season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,1.4357037116069404,1.189569690988384,0.705033608514157,1.8730295976055868,0.0
2012,0.9429334330552906,1.5382743078131773,1.9670316272666581,2.1562423755692905,1.890771216443075
2013,0.48751076658053405,1.0030013001433566,1.0030013001433566,3.7276140368042863,5.130808950086058
2014,2.77993775312442,2.4765573100380944,0.5088948787061994,0.5088948787061994,1.189108782449515
2015,0.3510402863496208,0.7817824377457405,4.062972905012917,5.5911080519771055,5.5911080519771055
2016,2.040104185709589,3.2474158232313695,0.8149368221559458,0.46299883765982175,0.0
2017,1.539039884230622,0.7690791326386933,0.9534955332285686,0.6322680557510911,1.239873689553908
2018,0.8604619039410307,1.5993441960207166,2.251738302834713,3.4099349771801033,3.4099349771801033
2019,1.7250928673402834,4.894690912152411,7.01940899633728,9.615254786361092,7.450048701026516
2020,1.355665829892119,0.7456760633061312,0.7073715562174236,0.4043186895011169,0.0
2021,3.9840639718160364,4.553129354293298,8.327015413554244,8.008754543989026,8.008754543989026
2022,2.0551384858589627,2.3547006356619593,1.6749260832305932,2.518378388577983,2.518378388577983
2023,0.8445264428541195,2.9575894186412413,4.125886502422511,4.125886502422511,5.77721393605083
2024,1.024482818320701,1.754158688108613,1.754158688108613,1.754158688108613,1.754158688108613
