predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2025,108K,0.0178,0.0315,0.0138,linear
2025,120N,0.0224,0.0426,0.0202,linear
2025,128I,0.0151,0.0282,0.0131,linear
2025,140N,0.0836,0.1546,0.071,linear
2025,151K,0.0246,0.0389,0.0142,linear
2025,154S,0.0116,0.0228,0.0112,linear
2025,161N,0.1461,0.2622,0.1162,linear
2025,174K,0.0194,0.0373,0.0179,linear
2025,176K,0.0121,0.022,0.0099,linear
2025,198I,0.0368,0.0713,0.0345,linear
2025,19L,0.0165,0.0313,0.0148,linear
2025,219I,0.0103,0.0205,0.0103,linear
2025,220I,0.012,0.0234,0.0113,linear
2025,223R,0.0345,0.0663,0.0318,linear
2025,230T,0.0327,0.0609,0.0281,linear
2025,24D,0.0306,0.0612,0.0306,linear
2025,255S,0.0854,0.1653,0.0799,linear
2025,25N,0.0162,0.0287,0.0125,linear
2025,26M,0.0156,0.0255,0.0099,linear
2025,303G,0.0155,0.031,0.0155,linear
2025,328N,0.019,0.0311,0.0121,linear
2025,41V,0.0953,0.1554,0.0601,linear
2025,70R,0.0162,0.0318,0.0156,linear
2025,79D,0.0165,0.0284,0.0119,linear
2025,81K,0.0587,0.1168,0.0581,linear
2025,95L,0.0932,0.1789,0.0857,linear
