season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,1.7206477732793521,1.7346367795661761,1.228563905072249,0.9127744313880386,0.5020242914979757
2012,1.576640343984605,1.1887183832297747,1.1887183832297747,1.1887183832297747,1.1887183832297747
2013,1.8972173630807145,1.7792836398838334,1.7792836398838334,1.7792836398838334,2.6708615682478216
2014,0.0,0.0,0.0,0.0,0.0
2015,2.2737886446275786,2.2737886446275786,2.2737886446275786,2.2737886446275786,2.2737886446275786
2016,0.7077803611722667,0.22327044025157233,0.0,0.0,0.0
2017,3.0442281706333545,2.8739118689301915,2.8739118689301915,2.8739118689301915,2.8739118689301915
2018,1.2736069907047423,1.1333076070827874,2.0076470081397457,1.2946888357948823,0.8743394010569583
2019,2.310490589373665,1.4855566883727016,0.9740338892740336,2.739060519740847,2.586300686859474
2020,2.6483530846985013,1.128616242593238,1.128616242593238,1.128616242593238,2.6154583478563955
2021,4.014964577034562,4.757673534999735,4.276562423888623,5.744293235901972,2.4890718596215518
2022,0.0,1.325734798825722,1.7706741322614463,1.7706741322614463,7.754284795035731
2023,1.2218706863162654,0.42363223986280907,0.9123993934706001,0.9123993934706001,0.5000830242984446
2024,0.7845013562578159,1.6007465459224668,1.3587135788894997,1.3587135788894997,2.9370520824434956
