subtype,hemisphere,year,subclade_single,fit_total_escape,fit_predicted_prevalence,fit_mutual_information,fit_dissimilarity_charge_hydro,fit_accessibility_wcn,fit_fitness_eve,fit_antigenic_novelty
H1N1,north,2025,C.1.9,0.48527629847424314,0.0781456953642384,0.6446204087623209,0.06585572469191445,0.4716678950887976,0.5144082320321286,0.028001814924492746
H1N1,north,2025,C.1.9.3,0.9875894990291799,1.0,0.02590807012025659,0.2727522398429384,1.0,0.9197742956389343,1.0
H1N1,north,2025,C.1.9.4,0.8740913254013631,0.009713024282560694,0.0,0.41379303030204717,0.6467402279392823,0.8606410352957988,0.35267379857899744
H1N1,north,2025,D,1.0,0.0,0.06940767791161764,1.0,0.9492308109878652,1.0,0.1303581145833841
H1N1,north,2025,D.1,0.0,0.02649006622516556,1.0,0.0,0.0,0.0,0.0
H1N1,south,2025,A,0.48076922891997276,0.0,0.007644815262931212,0.935224787456962,0.22354022578920937,0.39731352584100754,0.0
H1N1,south,2025,C,0.12324677979551246,0.014900662251655622,0.001070639547236654,0.0,0.014476042106875182,0.13695417756275852,0.0014555192888263868
H1N1,south,2025,C.1,0.4839992453068406,0.2814945815773627,0.9203250423952417,0.5743595356117911,0.47059667603651145,0.5244141525048589,0.13438196249793685
H1N1,south,2025,C.1.1,0.6552657836920329,0.1609597631948623,0.9643494848657175,0.5390312133068039,0.6160151090588091,0.7034169502242676,0.11043975918801888
H1N1,south,2025,C.1.7,0.0,0.03879440096327513,0.0,0.21304492206173042,0.0,0.0,0.0
H1N1,south,2025,C.1.7.2,0.17104214799560696,0.20053180814770208,0.6846027293424911,0.19643589320454122,0.20426373339969292,0.21982070962795724,0.0781539590898507
H1N1,south,2025,C.1.8,0.5051442308460631,0.2736554284567527,0.20874168692684014,1.0,0.3355494316985434,0.43532101126409317,0.27390461905780156
H1N1,south,2025,C.1.9,0.2936554495992634,1.0,0.6194652585950436,0.7087486674939487,0.1986499619365393,0.25522383307079893,0.899597212112954
H1N1,south,2025,D,0.8316685554983263,0.1870484647802529,1.0,0.6536335034062284,0.8170505161758664,0.8504805107662323,1.0
H1N1,south,2025,D.1,1.0,0.1658639373871158,0.780525900487066,0.8268167471955234,0.9473317661298517,0.9468893563337052,0.04054809285682065
H1N1,south,2025,D.2,0.9798435538829291,0.16514363120323375,0.8521656580206415,0.6835297463339878,1.0,1.0,0.31282546252416343
H1N1,south,2025,D.4,0.6320068861835648,0.18297210515753537,0.8911177646461135,0.31103817428878444,0.5962035931317909,0.6670098997745986,0.0009305758536344755
H1N1,south,2026,C.1.9,0.0,0.0,1.0,0.2510161669815805,0.0,0.0,0.0
H1N1,south,2026,C.1.9.3,1.0,1.0,0.11782435194493987,0.3201242960597484,1.0,1.0,0.0
H1N1,south,2026,D,0.4663176165058857,0.17025862068965522,0.0,0.0,0.15513695652017676,0.4845178605885347,0.0
H1N1,south,2026,D.3.1,0.7428491472192248,0.5366379310344828,0.9613692522212635,1.0,0.552167666719131,0.5878139910245354,0.0
H3N2,north,2025,A,1.0,0.0,0.05341573136835586,0.8933346447006034,1.0,1.0,0.0
H3N2,north,2025,J.1.1,0.0,0.39144332431767886,0.0,0.0,0.0,0.0,0.05421397088686206
H3N2,north,2025,J.2,0.48469805692725265,0.9520531104007869,1.0,0.4623101861291367,0.3893427305323248,0.5822784686757326,1.0
