predict_season,risk_mutation,previous_prevalence,predicted_prevalence,delta,model
2026,100P,0.2714,0.5214,0.25,linear
2026,130K,0.0822,0.0886,0.0065,linear
2026,156D,0.0144,0.0261,0.0117,linear
2026,160G,0.0172,0.0293,0.0121,linear
2026,169I,0.0219,0.0329,0.0111,linear
2026,183V,0.1312,0.2522,0.121,linear
2026,202T,0.0074,0.0135,0.0061,linear
2026,233P,0.0171,0.0336,0.0165,linear
2026,281S,0.0073,0.0135,0.0062,linear
2026,284T,0.0078,0.0145,0.0067,linear
2026,288Q,0.0067,0.0134,0.0066,linear
2026,300K,0.0201,0.0331,0.013,linear
2026,305S,0.0068,0.0131,0.0063,linear
2026,325K,0.0153,0.0199,0.0046,linear
2026,338I,0.012,0.0117,-0.0003,linear
2026,86P,0.0299,0.0539,0.024,linear
2026,88F,0.0079,0.0153,0.0073,linear
2026,90E,0.0059,0.011,0.0051,linear
