season,theta=0.10,theta=0.20,theta=0.30,theta=0.40,theta=0.50
2010,0.0,0.0,0.0,0.0,0.0
2011,1.6455201259469059,1.8601746912058288,1.327559922805495,1.327559922805495,1.327559922805495
2012,1.0911063609275813,1.0080321285140563,1.7872379225665886,1.0141455530886772,1.5464036176048062
2013,2.0451213588314285,1.9303486315587013,1.4496668133768833,1.4496668133768833,5.1229197509155355
2014,0.13689320388349516,0.0,1.9157792836398837,2.8896418199419167,2.8896418199419167
2015,0.28138913624220835,0.28138913624220835,0.0,0.0,0.0
2016,1.828239773860991,1.828239773860991,2.7635823807646487,2.7635823807646487,2.7635823807646487
2017,1.5878684973790025,1.1759386296171426,0.9597847834632964,0.9597847834632964,0.0
2018,0.7400014817386932,0.8428059341389602,1.5256601461269867,1.5256601461269867,3.4980303592878195
2019,2.606298293359909,1.8199111706705327,1.8199111706705327,1.8199111706705327,1.8199111706705327
2020,2.36578015067271,2.749275836626179,2.749275836626179,2.0473584061726307,2.0473584061726307
2021,1.5421097770154373,1.5421097770154373,0.45075757575757575,2.076000571755289,4.729188107489994
2022,0.9251493830290737,0.27297794117647056,4.729711596002773,4.729711596002773,5.243511044024853
2023,0.0,1.1420866171948307,0.3125268586162441,0.0,0.0
2024,1.3995602058964585,1.1525905598803021,2.5340475666631175,1.5657995934937476,1.1525905598803021
2025,0.40263073591865817,0.27142200781070525,0.0,2.6886646542666464,4.111555536886282
